"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Emil Amos";"Zone black";"Interloper #1";2023;"DRAG CITY";1703957548;1703957661;"https://music.apple.com/fr/album/interloper-1/1682326686?i=1682326695&uo=4";;"https://open.spotify.com/track/3Ct6ZtQ2Eg5uXsg6RtkNlO"
"Senyaka";"Music out of Africa";"Umakasa portugese";1989;"SONET";1703957655;1703957946;;;
"Coi Leray";"Players";"Players";2022;"ISLAND DEF JAM";1703957945;1703958083;"https://music.apple.com/fr/album/players/1663558165?i=1663558166&uo=4";;"https://open.spotify.com/track/6UN73IYd0hZxLi8wFPMQij"
"Al Johnson";"Soul souvenirs / Vol.1";"I'm back for more";1980;"COLUMBIA";1703958082;1703958388;;"https://www.deezer.com/track/29861851";"https://open.spotify.com/track/2zC0uKFfERvtOYNKendhEs"
"Michael Leonhart Orchestra";"The Normyn Suites";"The Normyn suite n°1 : Anger";2022;"Sunnyside";1703958385;1703958541;;;
"Leonard Cohen";"You want it darker";"Traveling light";2016;"SONY MUSIC";1703958541;1703958801;;"https://www.deezer.com/track/134523626";"https://open.spotify.com/track/53uNHnOKnhq1UL4NfBpl4c"
"Jeanne Moreau";"Jeanne Moreau : Pour vous mes plus belles chansons cd1";"Rumba des iles";1975;"UNIVERSAL";1703958796;1703958975;;;
"Tainos De Mayari";"Me mantengo";"Pa' la rumba";1905;"PRODUCCIONES COLIBRI";1703958974;1703959214;;"https://www.deezer.com/track/66803035";
"John Ellis Quartet";"Bizet : Carmen in Jazz";"Habanera";2023;"Blue Room";1703959277;1703959578;"https://music.apple.com/fr/album/habanera/1715044889?i=1715044904&uo=4";;"https://open.spotify.com/track/7wDd6fVrVN7pzcZBRrqRtZ"
"Barney Kessel";"Kessel plays Carmen";"Viva El Toro!";1959;"BHM";1703959577;1703959769;;;
"Frances Faye";"Sings & Russell Garcia conducts";"Toreador";1957;"LONEHILLJAZZ";1703959768;1703959919;;"https://www.deezer.com/track/67018268";
"Chano Dominguez & Antonio Lizana";"Estándares";"Round About Midnight";2022;"ALTAFONTE";1703959931;1703960359;;;
"Thelonious Monk";"Mulligan meets Monk";"Rhythm-a-ning";1957;"PABLO";1703960352;1703960668;;"https://www.deezer.com/track/69261509";"https://open.spotify.com/track/6rj8Dos7RsM5YbmH5A392Q"
"Vicente Archer";"Bye Nashville";"Bye Nashville";2023;"CELLAR LIVE";1703960667;1703960957;;;"https://open.spotify.com/track/4RU7KcICGYM1pNYo1LtS9x"
"Josh Nelson";"Exploring Mars";"Bradbury's spirit";2015;"ORIGIN RECORDS";1703960955;1703961279;"https://music.apple.com/fr/album/bradburys-spirit/967619679?i=967619682&uo=4";;"https://open.spotify.com/track/3crjUBrF1X4SxoqXB7ZETJ"
"Frank Comstock & His Orchestra";"Project Comstock : Music from outer space";"Stella by starlight";1962;"TRUNK RECORDS";1703961275;1703961431;;"https://www.deezer.com/track/70793021";
"Leonard Nimoy";"The Touch of Leonard Nimoy";"Nature boy";1969;"GEFFEN RECORDS";1703961428;1703961563;"https://music.apple.com/fr/album/nature-boy/1443927004?i=1443927582&uo=4";;
"Jack Lemmon";"Two classic albums from Jack Lemmon";"On the sunny side of the street";1958;"SONY MUSIC SPECIAL PRODUCTS";1703961562;1703961735;;;
"Tony Perkins (Chant)";"April fool";"How About You";1957;"EPIC";1703961734;1703961890;"https://music.apple.com/fr/album/how-about-you/1607139402?i=1607140337&uo=4";;
"Jihye Lee Orchestra";"Daring mind";"Relentless mind (feat. Sean Jones & Alan Ferber)";2021;"MOTEMA";1703961886;1703962263;"https://music.apple.com/fr/album/relentless-mind-feat-sean-jones-alan-ferber/1549710825?i=1549710831&uo=4";;
"Ambrose Akinmusire";"Owl Song";"Flux Fuelings";2023;"Nonesuch";1703962262;1703962560;;;
"Bria Skonberg";"Nothing never happens";"Bang Bang";2019;"AUTOPRODUCTION";1703962545;1703962825;"https://music.apple.com/fr/album/bang-bang/1484066150?i=1484066277&uo=4";;"https://open.spotify.com/track/10gtAx5OMpKtJfMnroxzc5"
"Nina Simone";"Pastel blues";"Sinnerman";1965;"UNIVERSAL MUSIC";1703962705;1703963316;"https://music.apple.com/fr/album/sinnerman/250952583?i=250952734&uo=4";"https://www.deezer.com/track/709830252";"https://open.spotify.com/track/5xRP5iyVdGglqlY4Vcjhkx"
"Mildlife";"Automatic";"Citations";2020;"HEAVENLY RECORDINGS";1703962822;1703963348;;"https://www.deezer.com/track/961319482";"https://open.spotify.com/track/2fhwmDuh4ZCWxiVLLnvHGL"
"Pink Floyd";"The dark side of the moon";"Breathe";1973;"EMI";1703963345;1703963514;;;
"The Hollies";"Goodnight Saigon /  Don't let me be misunderstood (cd 2)";"The air that I breathe";1974;"EMI";1703963514;1703963754;"https://music.apple.com/fr/album/the-air-that-i-breathe/699941064?i=699945219&uo=4";"https://www.deezer.com/track/3358791";
"Tricky";"Maxinquaye";"Suffocated love";1995;"ISLAND";1703963752;1703964044;"https://music.apple.com/fr/album/suffocated-love/1440918276?i=1440918931&uo=4";"https://www.deezer.com/track/2443323";"https://open.spotify.com/track/5XHV3c5quXJnRTeHcUhVxC"
"Pettson";"Satchidananda";"Noa";2023;"INFINITE PLEASURE";1703964034;1703964340;"https://music.apple.com/fr/album/noa/1693852719?i=1693852724&uo=4";;"https://open.spotify.com/track/6imEhGAn8DCMCK9V9tAPXP"
"Weval";"Remember";"Changed for the better";2023;"TECHNICOLOUR";1703964338;1703964681;;"https://www.deezer.com/track/2111376547";"https://open.spotify.com/track/0RyTsXxm4xdZwLMRx8lyE7"
"The Cool Notes";"Have a good forever";"Natural energy";1985;"FUNKY TOWN GROOVES";1703964677;1703964982;;;
"Michael Jackson";"Off the wall";"Rock with you";1979;"EPIC";1703964980;1703965205;"https://music.apple.com/fr/album/rock-with-you-single-version/159292399?i=159293419&uo=4";;
"Nina Simone";"Pastel blues";"Sinnerman";1965;"UNIVERSAL MUSIC";1703965038;1703965649;"https://music.apple.com/fr/album/sinnerman/250952583?i=250952734&uo=4";"https://www.deezer.com/track/709830252";"https://open.spotify.com/track/5xRP5iyVdGglqlY4Vcjhkx"
"Magic Source";"Voyage spectral";"Saturn moon dive";2023;"FAVORITE RECORDINGS";1703965199;1703965440;;;"https://open.spotify.com/track/4BOZ6jF85HREkphijTHAtU"
"Freedom Fry";"L’Invitation";"La discothèque";2021;"CAVEMAN ARTS SOCIETY";1703965437;1703965658;;;"https://open.spotify.com/track/7I1fs7EMIso4cgeKgop1BA"
"Iggy Pop";"The idiot";"Nightclubbing";1977;"VIRGIN";1703965654;1703965905;"https://music.apple.com/fr/album/nightclubbing/348103675?i=348105273&uo=4";;"https://open.spotify.com/track/6WPGAupim73K9XQL4iIefZ"
"M. Ward";"Hold time";"Never had nobody like you";2009;"4AD";1703965900;1703966044;;"https://www.deezer.com/track/17126701";"https://open.spotify.com/track/77Y1Weg1iEYfeEteEvvkBt"
"The Black Keys";"Brothers";"Howlin' for you";2010;"COOP/V2";1703966042;1703966233;;;"https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4"
"Os Anjos";"Angola soundtrack 2";"Avante juventude";2013;"ANALOG AFRICA";1703966231;1703966443;;;
"Immy Owusu";"Lo-life !";"Palm wine elixir";2023;"HOPESTREET RECORDINGS";1703966440;1703966629;"https://music.apple.com/fr/album/palm-wine-elixir/1677951160?i=1677951825&uo=4";;"https://open.spotify.com/track/2uaXomrMNUlH7Wgvcw0k69"
"Francis Bebey";"Paris - Dougou";"Crocodile crocodile crocodile";1990;"OZILEKA";1703966624;1703966871;;;"https://open.spotify.com/track/40zGiTFlQKxwKB8hQ4QTme"
"Elton John";"Elton John - greatest hits 1970-2002";"Crocodile rock";1972;"MERCURY";1703966870;1703967103;"https://music.apple.com/fr/album/crocodile-rock-remastered/1422641912?i=1422642166&uo=4";;
"Henry Mancini";"BOF / Hatari";"Crocodile go home";1962;"RCA";1703967099;1703967277;;;
"Gregory Porter";"Be good";"Be good (lion's song)";2012;"MOTEMA MUSIC";1703967271;1703967657;;;"https://open.spotify.com/track/7Joyne3CVPOx7OusuDvnqy"
"Fishtalk";"Générique";"Générique";2021;"PETITE BICHE RECORDS";1703967649;1703967867;"https://music.apple.com/fr/album/g%C3%A9n%C3%A9rique/1546556856?i=1546556864&uo=4";;"https://open.spotify.com/track/0AhpfCGM4uLcpfJhTCRihi"
"Alexandre Tharaud";"Erik Satie : Avant-dernières pensées";"Gymnopédie n°1";2009;"HARMONIA MUNDI";1703967864;1703968067;;;
"Souad Massi";"Dessine-moi un pays";"Dessine-moi un pays";2022;"BACKINGTRACK PRODUCTION";1703968064;1703968270;"https://music.apple.com/fr/album/dessine-moi-un-pays/1633084850?i=1633084971&uo=4";"https://www.deezer.com/track/1814115337";"https://open.spotify.com/track/1oHLJ7mrk2nDoEn7UXyBSw"
"Raina Rai";"Hagda";"Zina";1983;"LAFAMI PRODUCTIONS";1703968269;1703968573;;;
"Jimmy Ponder";"Super breaks / Vol. 3";"While my guitar gently weeps";1974;"ACE RECORDS";1703968572;1703968794;;;
"Annette Peacock";"I'm the one";"Pony";1972;"IRONIC RECORDS";1703968792;1703969170;;"https://www.deezer.com/track/75768427";"https://open.spotify.com/track/3Cioq9gEBcdBZi6SAIfR8l"
"Aboukir";"Digital introversion";"George's Lament";2021;"ROTARY PHONO LAB";1703969157;1703969344;"https://music.apple.com/fr/album/georges-lament/1550133408?i=1550133415&uo=4";;"https://open.spotify.com/track/5mWfVutQK8J3DJ0SWGIrox"
"Kikagaku Moyo";"House in the tall grass";"Melted crystal";2016;"KIKAGAKU MOYO";1703969341;1703969485;"https://music.apple.com/fr/album/melted-crystal/1096949166?i=1096949618&uo=4";"https://www.deezer.com/track/121713928";"https://open.spotify.com/track/44N5QcxNA7ngYc5RjnV6R2"
"The Undisputed Truth";"Face to face with the truth";"Ungena za ulimwengu (Unite the world) - Friendship train";1971;"GORDY";1703969483;1703970012;;;
"Nina Simone";"Pastel blues";"Sinnerman";1965;"UNIVERSAL MUSIC";1703969931;1703970542;"https://music.apple.com/fr/album/sinnerman/250952583?i=250952734&uo=4";"https://www.deezer.com/track/709830252";"https://open.spotify.com/track/5xRP5iyVdGglqlY4Vcjhkx"
"Nina Simone";"Pastel blues";"Sinnerman";1965;"UNIVERSAL MUSIC";1703970008;1703970633;"https://music.apple.com/fr/album/sinnerman/250952583?i=250952734&uo=4";"https://www.deezer.com/track/709830252";"https://open.spotify.com/track/5xRP5iyVdGglqlY4Vcjhkx"
"Boldy James";"Indiana Jones";"Saints and sinners (feat. Cassie Jo Craig)";2023;"BOLDY JAMES & RICHGAINS";1703970620;1703970799;;;
"Joe Armon-Jones & Maxwell Owin";"Archetype";"Ode 2 reverb";2023;"AQUARII";1703970783;1703971130;"https://music.apple.com/fr/album/ode-2-reverb/1673981721?i=1673981723&uo=4";;
"Peshay";"Headz / Vol 2 / Part B";"The real thing";1996;"MO' WAX RECORDIN'S";1703971121;1703971670;;;
"Marlena Shaw";"Tender feelin's";"Feel like makin love";1975;"BLUE NOTE";1703971668;1703971966;;;
"Love Unlimited Orchestra";"Rhapsody in white";"Love's theme";1974;"MERCURY";1703971957;1703972198;;;
"Tutankhamun";"Tutankhamun";"Kalifornia";2022;"NICE GUYS";1703972192;1703972411;"https://music.apple.com/fr/album/kalifornia/1711629053?i=1711630187&uo=4";;"https://open.spotify.com/track/1mgYoxfR8f4gQxBCxxHQFk"
"Nicolas Michaux";"Chaleur humaine";"Chaleur humaine";2023;"CAPITANE";1703972410;1703972624;"https://music.apple.com/fr/album/chaleur-humaine/1684544895?i=1684545362&uo=4";"https://www.deezer.com/track/2254841847";"https://open.spotify.com/track/1rjPinkG38pw1wgVD66OwP"
"Michael Miglio";"Seafaring strangers (private yacht)";"Never gonna let you go";1980;"NUMERO GROUP";1703972620;1703972770;"https://music.apple.com/fr/album/never-gonna-let-you-go/1664806621?i=1664806940&uo=4";"https://www.deezer.com/track/362390991";"https://open.spotify.com/track/5LDysQO7wtl5rTdgCggcfj"
"The Brothers Nylon";"Lofi sauce";"Chill";2022;"BMM RECORDS";1703972766;1703972904;"https://music.apple.com/fr/album/chill/1655924151?i=1655925035&uo=4";"https://www.deezer.com/track/1648594002";"https://open.spotify.com/track/11rXcO7lMCr2fIIk6JtbGO"
"Tank And The Bangas";"Smoke.Netflix.Chill.";"Smoke.Netflix.Chill.";2018;"VERVE RECORDS";1703972880;1703973125;;"https://www.deezer.com/track/672223202";"https://open.spotify.com/track/68cuGlhV9v0ihPh4Zt3Tmu"
"La Chatte Rouge";"Source Labs / Classiques de 1995 à 2002";"Ecouter fumer";1995;"AUDIO BULLYS";1703973113;1703973395;;;
"Sinfonietta De Rome";"BOF: Incontri proibiti";"Last romance";1998;"RCA";1703973396;1703973535;;;
"Beach House";"Once twice melody";"New romance";2022;"BELLA UNION";1703973522;1703973771;;;"https://open.spotify.com/track/47htv7rED6WpgrPFM4J9pS"
"Sebastien Tellier";"Sexuality";"Divine";2008;"RECORD MAKER";1703973768;1703973954;"https://music.apple.com/fr/album/divine/626341738?i=626341949&uo=4";;"https://open.spotify.com/track/6JYxLv2GGPaZDkyJaHSQJY"
"Julia Jean-Baptiste";"Cinérama";"Ce matin";2023;"KWAIDAN";1703973952;1703974122;;;"https://open.spotify.com/track/3exYxjKnIeHpI3dtquO7Op"
"Clare Fischer";"Latin patterns";"Morning";1979;"MPS";1703974119;1703974476;;;
"Minnie Riperton";"Perfect angel / Adventures in paradise";"Inside my love";1975;"STATESIDE";1703974466;1703974747;"https://music.apple.com/fr/album/inside-my-love/1443843076?i=1443843226&uo=4";"https://www.deezer.com/track/3204397";
"Karin Krog";"The many faces of Karin Krog / CD 5 : All sorts";"Sunny";1974;"ODIN";1703974747;1703974961;;;
"Jordan Rakei";"Bruises";"Bruises";2022;"NINJA TUNE";1703974955;1703975219;;"https://www.deezer.com/track/1619272112";"https://open.spotify.com/track/4zuzAypEjNbmkfpMaef7AB"
"Raphaela Gromes";"Femmes";"Romance en Si bémol Maj op 22 n°3 - arrangement pour violoncelle et cordes";2023;"SONY";1703975217;1703975435;;;
"Peter Von Poehl";"Memories from Saint-Forget";"I miss my old grey skies";2021;"BMG RIGHTS MGMT FRANCE";1703975428;1703975702;"https://music.apple.com/fr/album/i-miss-my-old-grey-skies/1568988411?i=1568988417&uo=4";"https://www.deezer.com/track/1366936682";"https://open.spotify.com/track/2a50uPD0QMWohl55iX4k7Y"
"MC Solaar";"Qui sème le vent récolte le tempo";"Caroline";1991;"POLYDOR";1703975686;1703975956;"https://music.apple.com/fr/album/caroline/1572971729?i=1572972309&uo=4";;"https://open.spotify.com/track/7esR7jO5Fyl78B6CwwhZJy"
"The Ironsides";"Changing light";"Shades of silver";2023;"COLEMINE RECORDS";1703975956;1703976260;;;
"Flo Morrissey And Matthew E. White";"Gentlewoman, ruby man";"Everybody loves the sunshine";2017;"GLASSNOTE / CAROLINE";1703976251;1703976535;;;
"Anti-Lilly & Phoniks";"It's nice outside";"Sunshine (feat. Mariel)";2017;"DON'T SLEEP RECORDS";1703976521;1703976669;;;
"Benny Sings";"Rolled up (feat.Mac DeMarco)";"Rolled up (feat.Mac DeMarco)";2020;"STONES THROW";1703976668;1703976847;;;
"Tapioca";"Samba em Kigali";"Samba em kigali";2023;"JAKARTA";1703976844;1703977088;;"https://www.deezer.com/track/2173109327";"https://open.spotify.com/track/77RzeGXnW0ngELJlIIDw9l"
"Stan Getz";"Jazz samba";"Desafinado";1963;"VERVE";1703977090;1703977423;;;
"The Doors";"The doors";"Break on through (to the other side)";1967;"ELEKTRA";1703977424;1703977568;;"https://www.deezer.com/track/3614124";"https://open.spotify.com/track/6ToM0uwxtPKo9CMpbPGYvM"
"Mock Media";"Mock media II";"Modern visions";2023;"MEAT MACHINE";1703977566;1703977781;"https://music.apple.com/fr/album/modern-visions/1702188433?i=1702188634&uo=4";;"https://open.spotify.com/track/6nYum6SLpOUkAJNVK7adx2"
"Quim Manuel O Espirito Santo";"Angola soundtrack 2";"Senhor doutor";2013;"ANALOG AFRICA";1703977775;1703977988;;;
"Magic Source";"Voyage spectral";"Speed boat to Atlantis";2023;"FAVORITE RECORDINGS";1703977980;1703978229;;;"https://open.spotify.com/track/6Zo0L5EqtaZeDhub35wRzY"
"Tom Tom Club";"Close To The Bone (Deluxe Edition)";"Wordy rappinghood";1981;"ISLAND";1703978221;1703978609;"https://music.apple.com/fr/album/wordy-rappinghood/1711038105?i=1711038348&uo=4";;"https://open.spotify.com/track/03xLfJFy99mdr7qhmQNVgB"
"Yo & The South";"Orange";"L'histoire est belle";2021;"AUTOPRODUCTION";1703978610;1703978833;;;
"Piero Umiliani";"BOF / Il corpo";"In the village";1974;"EASY TEMPO";1703978828;1703978976;;"https://www.deezer.com/track/4574446";
"Kitty White";"A new voice in jazz";"Talk me some sweet talk";1958;"FRESH SOUND RECORDS";1703978974;1703979182;;;
"Chet Baker";"The best of Chet Baker sings";"But not for me";1954;"PACIFICJAZZ";1703979176;1703979358;;"https://www.deezer.com/track/2576184972";
"Brian Lopez";"Tidal";"Magic";2023;"GATES PASS MUSIC";1703979351;1703979477;;;"https://open.spotify.com/track/7xWPRRRlvgSeYbpPA6FScR"
"Clara Rockmore";"L'art du thérémin";"Piece en forme de habanera";1987;"ELOS";1703979476;1703979606;;;
"Timo Maas";"Loud";"Help me (feat. Kelis)";2001;"PERFECTO";1703979600;1703979879;;"https://www.deezer.com/track/680594";
"Jonathan Personne";"Disparitions";"Springsteen";2020;"MICHEL RECORDS";1703979878;1703980090;;;"https://open.spotify.com/track/2UAtKdtUwqSTLrw2tcsRnN"
"Theo Champion";"Keep your friends alive";"Keep your friends alive";2023;"AUTOPRODUCTION";1703980086;1703980249;;"https://www.deezer.com/track/2359018005";"https://open.spotify.com/track/7rGuqkeKSjDPIXFx8RsKn7"
"Jackie Wilson";"The best Northern Soul all-nighter ever !";"(Your love keeps lifting me) higher and higher";1967;"VIRGIN/ EMI";1703980243;1703980413;;;
"Fuzzy Haskins";"A whole nother thang";"The fuz and da boog";1976;"WESTBOUND RECORDS";1703980412;1703980610;;;
"Conner Youngblood";"Cheyenne";"Los Angeles";2018;"COUNTER RECORDS";1703980608;1703980822;"https://music.apple.com/fr/album/los-angeles/1723967192?i=1723967201&uo=4";;"https://open.spotify.com/track/1nV9wlqJANArvE4pb2uUyA"
"Bjork & Rosalia";"Oral";"Oral";2023;"ONE LITTLE INDEPENDANT";1703980822;1703981045;;;
"Coco Bryce";"Point Of No Return";"Cantaloop";2023;"MYOR";1703981041;1703981168;;;"https://open.spotify.com/track/7cTsa6H05N21IjAYkXf8v7"
"Bill Withers";"Still Bill";"Kissing My Love";1972;"COLUMBIA";1703981165;1703981391;"https://music.apple.com/fr/album/kissing-my-love/391725408?i=391725487&uo=4";"https://www.deezer.com/track/99199094";"https://open.spotify.com/track/262qk9k0LTyMXmjH9YT2xU"
"The Sylvers";"Shaolin soul : Episode 4";"Only one can win";1972;"BECAUSE";1703981386;1703981564;;"https://www.deezer.com/track/647377492";"https://open.spotify.com/track/4BLqx84IpussVxrUGOMLOX"
"Tops";"I feel alive";"Looking to remember";2020;"ARBUTUS RECORDS";1703981561;1703981729;"https://music.apple.com/fr/album/looking-to-remember/1491101333?i=1491101685&uo=4";;"https://open.spotify.com/track/5mWGHfDiUXPq3C6RcBliZe"
"Feist";"Let it die";"One Evening";2004;"POLYDOR";1703981724;1703981936;"https://music.apple.com/fr/album/one-evening/1443379135?i=1443379601&uo=4";;"https://open.spotify.com/track/4Wo3ZATquIN6z4Zr1W4749"
"Wes Montgomery";"Down here on the ground";"Up and at it";1968;"VERVE";1703981936;1703982188;"https://music.apple.com/fr/album/up-and-at-it/1501250755?i=1501250823&uo=4";"https://www.deezer.com/track/549289072";"https://open.spotify.com/track/4cGRhlot3RSTsv9SIvJ7XE"
"Lightnin' Rod";"Blax-Plosion : A collection of classic funk";"Sport";1984;"CHARLY";1703982179;1703982334;;"https://www.deezer.com/track/110950564";
"Richard Hertel";"Wizzz ! / Vol. 4";"Patatras hola";1969;"BORN BAD RECORDS";1703982333;1703982547;;;
"LA Priest";"Fase luna";"Silent";2023;"DOMINO RECORDS";1703982546;1703982827;"https://music.apple.com/fr/album/silent/1670994012?i=1670994015&uo=4";"https://www.deezer.com/track/2143966297";"https://open.spotify.com/track/2S4ktHPpnD2dhC3d2MK1pJ"
"Thibault Cauvin";"Thibault Cauvin : Films";"Call me by your name : Mystery of love";2021;"SONY CLASSICAL";1703982819;1703983018;;;
"Buena Vista Social Club";"Buena Vista social club";"Candela";1997;"N DAY";1703983017;1703983343;"https://music.apple.com/fr/album/candela/1716598034?i=1716598595&uo=4";;"https://open.spotify.com/track/1eHGsCdAWh1Ffowzacpfoi"
"Alfredo Valdes";"Oye listen/Compacto caliente";"La mulata cubana";1984;"CAIMAN";1703983341;1703983586;;;
"Ben Harper";"Fight for your mind";"Burn one down";1995;"VIRGIN";1703983585;1703983793;"https://music.apple.com/fr/album/burn-one-down/715793784?i=715794535&uo=4";;"https://open.spotify.com/track/2QzMJkYUhThZxM94ahgOzN"
"Khruangbin";"Con todo el mundo";"Rules";2018;"NIGHT TIME STORIES";1703983791;1703984052;"https://music.apple.com/fr/album/rules/1299272305?i=1299273225&uo=4";;"https://open.spotify.com/track/5Q8jO30SIuighJMmDN2FOW"
"L'Imperatrice";"Fou / Exit";"Fou";2020;"MICROQLIMA";1703984049;1703984353;"https://music.apple.com/fr/album/fou/1545197529?i=1545197802&uo=4";"https://www.deezer.com/track/1180108672";"https://open.spotify.com/track/4NyrHyQHZer1Rf80d1aleb"
"Isolde Lasoen";"Oh dear";"Oh dear";2023;"MAYWAY RECORDS";1703984358;1703984548;"https://music.apple.com/fr/album/oh-dear/1724173726?i=1724173982&uo=4";;"https://open.spotify.com/track/0yGXjlC5Tco3lK9I1p1amA"
"Laurent Bardainne & Tigre D’eau Douce";"Love is everywhere";"Cabane";2020;"HEAVELY SWEETNESS";1703984546;1703984819;"https://music.apple.com/fr/album/cabane/1502658632?i=1502658790&uo=4";;
"Nino Ferrer";"Métronomie";"La maison près de la fontaine";1972;"BARCLAY";1703984819;1703985042;;;
"El Michels Affair";"Yeti season";"Unathi";2021;"BIG CROWN RECORDS";1703985040;1703985254;;;
"Summer Pearl";"Outmysystem";"Green Eyes";2023;"KITTO RECORDS";1703985251;1703985454;;;"https://open.spotify.com/track/0xHKCllx7cjjwqfuQoEhpX"
"Jr. Thomas & The Volcanos";"Lava rock";"Lava rock";2022;"COLEMINE RECORDS";1703985455;1703985602;;;
"Glen Campbell";"Wichita lineman";"(Sittin' on) the dock of the bay";1968;"CAPITOL";1703985601;1703985749;"https://music.apple.com/fr/album/sittin-on-the-dock-of-the-bay/1443109329?i=1443109825&uo=4";;
"Shirley Hurt";"Shirley Hurt";"Problem child";2023;"MELODIC RECORDS";1703985745;1703985966;;;
"Becca Stevens";"Regina";"Regina";2017;"GROUNDUP MUSIC";1703985963;1703986224;;;"https://open.spotify.com/track/0yKdM2DzHU9mF790ttZfia"
"Pablo Pico";"BOF / L'extraordinaire voyage de Marona";"First steps";2020;"MILAN";1703986223;1703986353;;"https://www.deezer.com/track/835624802";"https://open.spotify.com/track/1vPmxCe1DDy32CD4ByUzSx"
"Gabriels";"Angels & queens – Part I";"To the moon and back";2022;"WEA/ WARNER";1703986351;1703986557;;"https://www.deezer.com/track/2319391475";"https://open.spotify.com/track/0t5huYzoyMqxnzcnL1IUoF"
"Tone Of Voice Orchestra";"Tone of voice orchestra";"Typecast";2022;"STUNT";1703986558;1703986758;;"https://www.deezer.com/track/1573688872";"https://open.spotify.com/track/3QuMZ4XywUxtvlK6HLtSLo"
"David Crosby";"If I could only remember my name David Crosby";"Orléans";1971;"ATLANTIC";1703986758;1703986874;"https://music.apple.com/fr/album/orleans/50235531?i=50235549&uo=4";;"https://open.spotify.com/track/6bt1wuBmWMBeE69AF0Hu8i"
"Quartetto Italiano";"Mozart/Quatuor a cordes cd1";"Quatuor à cordes nº1 en Sol Maj K 80 : Rondo";1970;"PHILIPS";1703986870;1703986997;;;
"Nina Simone";"To be free";"In the morning";1968;"RCA";1703986997;1703987156;;;"https://open.spotify.com/track/6pPJC7AFigEAKUn1SiACZp"
"Elis Regina";"Samba jazz & bossa";"Ladeira da preguica";1973;"UNIVERSAL";1703987155;1703987318;"https://music.apple.com/fr/album/ladeira-da-pregui%C3%A7a/1359113770?i=1359113903&uo=4";;"https://open.spotify.com/track/5fSFzCw2yVYdkV6fMeSTUe"
"Msaki & Tubatsi";"Synthetic hearts";"Madonna";2023;"NO FORMAT";1703987320;1703987506;;;
"Ben Howard";"Collection from the whiteout";"Far out";2021;"TOT OU TARD";1703987506;1703987761;"https://music.apple.com/fr/album/far-out/1549659617?i=1549659820&uo=4";;"https://open.spotify.com/track/3FBisbTYZcpmPPAjnXE7w9"
"John Carroll Kirby";"Mates";"Mates";2023;"STONES THROW RECORDS";1703987760;1703988049;"https://music.apple.com/fr/album/mates/1680637179?i=1680637667&uo=4";;"https://open.spotify.com/track/5J3Lj4W83S8iS3VRnnVOmo"
"Nina Hagen";"Fearless";"New york, new york";1983;"KOCH-RECORDS INTERN";1703988053;1703988367;;;
"The Bee Gees";"Their Greatest Hits";"New York Mining Disaster 1941";1967;"POLYDOR";1703988366;1703988492;;;
"Jake Bugg";"Jake Bugg";"Ballad of mr Jones";2012;;1703988487;1703988644;;;"https://open.spotify.com/track/0JZOTatEv2nuphvja0msGv"
"Forever Pavot";"Rhapsode";"Magic Helicopter";2014;"BORN BAD RECORDS";1703988639;1703988815;"https://music.apple.com/fr/album/magic-helicopter/1394162911?i=1394164136&uo=4";"https://www.deezer.com/track/508705402";"https://open.spotify.com/track/7pFEK67bjBtprUwjIwOIVK"
"Cosmo Sheldrake";"Pelicans we - EP";"The fly";2015;"TRANSGRESSIVE";1703988811;1703989017;"https://music.apple.com/fr/album/the-fly/1480115379?i=1480115381&uo=4";;"https://open.spotify.com/track/70MYL3RQ617Qr545JtrGiU"
"Sainte Lucie";"Mercie";"Acédonie";2023;"PACE";1703989017;1703989283;;;"https://open.spotify.com/track/701osUorWyowxcJlCSZjPS"
"Gipsy Kings";"The big Lebowski";"Hotel California";1990;"POLYGRAM";1703989274;1703989619;"https://music.apple.com/fr/album/hotel-california-spanish-mix/986409088?i=986410115&uo=4";;
"Sergio Assad";"Jardim abandonado";"Brazileira from Scaramouche";2007;"NONESUCH";1703989618;1703989744;;;
"Lenine";"Na pressão";"Jack soul brasileiro";1999;"BMG";1703989742;1703989986;"https://music.apple.com/fr/album/jack-soul-brasileiro/957595798?i=957595799&uo=4";;"https://open.spotify.com/track/1qnHPZMREmCOdGXBL8OOr3"
"Criolo";"Convoque seu buda";"Convoque seu buda";2014;"STERN MUSIC";1703989975;1703990204;;"https://www.deezer.com/track/2307469705";"https://open.spotify.com/track/2xsLPQ4UHFYdqmGwS7wQ1E"
"Martha Da'Ro";"Philophobia";"Move me";2023;"I SEE COLORS";1703990203;1703990420;"https://music.apple.com/fr/album/move-me/1713704272?i=1713704851&uo=4";"https://www.deezer.com/track/2515328301";"https://open.spotify.com/track/2u0vn43knW2lvEoWQod7R4"
"Pierre Alain Dahan";"French funk experience";"Electronic mutation";1976;"NSFUNK007";1703990420;1703990540;;;
"Lenny Kravitz";"Mama said";"Always on the run";1991;"VIRGIN";1703990539;1703990771;;"https://www.deezer.com/track/3129597";"https://open.spotify.com/track/3xxBAMUVusDLjLFwwL9qoY"
